dataset,model,tn,fp,fn,tp
mat,logistic_context_only,31,25,28,35
mat,logistic_with_G1_G2,52,4,4,59
por,logistic_context_only,58,32,33,72
por,logistic_with_G1_G2,84,6,8,97
